AF3; T7; Pz; T8; AF4; Tempo; Início: 1643333558.8726513;Fim: 1643333603.3499522; Duração: 44.47730088233948
4073.33333299;4044.74358933;4070.64102530;4039.87179446;4070.76923043;2022-01-27 22:33:16.816639
4074.99999966;4069.87179453;4071.92307658;4041.28205087;4071.92307658;2022-01-27 22:33:16.827604
4070.89743555;4072.17948684;4043.71794830;4037.94871754;4041.28205087;2022-01-27 22:33:16.834471
4071.02564068;4073.33333299;4043.71794830;4041.02564061;4041.02564061;2022-01-27 22:33:16.841450
4071.28205094;4073.33333299;4041.66666625;4042.05128164;4039.74358933;2022-01-27 22:33:16.854275
4073.71794837;4075.38461504;4043.58974318;4042.94871754;4041.53846113;2022-01-27 22:33:16.859283
4073.20512786;4077.30769196;4044.87179446;4042.82051241;4042.43589702;2022-01-27 22:33:16.866433
4043.97435856;4075.76923043;4043.33333292;4039.35897395;4038.71794830;2022-01-27 22:33:16.880476
4041.41025600;4073.97435863;4041.53846113;4011.79487131;4010.51282003;2022-01-27 22:33:16.890774
4041.41025600;4074.87179453;4043.07692266;4038.20512779;4010.12820465;2022-01-27 22:33:16.892767
4041.79487138;4103.07692280;4072.17948684;4041.28205087;4011.41025593;2022-01-27 22:33:16.898405
4042.30769189;4104.48717921;4072.82051248;4040.76923036;4011.53846106;2022-01-27 22:33:16.899402
4042.05128164;4102.82051255;4070.12820478;4039.61538420;4010.64102516;2022-01-27 22:33:16.913365
4043.07692266;4104.35897408;4071.02564068;4041.15384574;4038.07692266;2022-01-27 22:33:16.921261
4071.41025607;4108.20512793;4072.82051248;4043.33333292;4042.17948677;2022-01-27 22:33:16.928866
4070.89743555;4106.79487152;4044.35897395;4041.79487138;4040.51282010;2022-01-27 22:33:16.930860
4042.69230728;4103.58974332;4041.53846113;4039.23076882;4038.58974318;2022-01-27 22:33:16.952891
4042.56410215;4105.64102537;4044.99999959;4039.99999959;4040.64102523;2022-01-27 22:33:16.955493
4042.30769189;4106.66666639;4071.41025607;4039.74358933;4040.51282010;2022-01-27 22:33:16.964237
4039.74358933;4102.82051255;4044.87179446;4037.94871754;4039.35897395;2022-01-27 22:33:16.970551
4039.10256369;4077.56410222;4069.74358940;4038.07692266;4041.79487138;2022-01-27 22:33:16.973577
4039.48717907;4105.64102537;4071.92307658;4038.46153805;4069.74358940;2022-01-27 22:33:16.991497
4041.79487138;4108.58974332;4073.07692273;4039.35897395;4072.94871761;2022-01-27 22:33:16.994280
4070.12820478;4109.74358947;4071.66666632;4041.92307651;4076.28205094;2022-01-27 22:33:16.999182
4070.25640991;4108.58974332;4043.97435856;4041.66666625;4077.05128171;2022-01-27 22:33:17.004319
4043.84615343;4106.53846126;4044.99999959;4041.66666625;4077.69230735;2022-01-27 22:33:17.014308
4044.48717907;4106.41025614;4074.99999966;4070.38461504;4106.15384588;2022-01-27 22:33:17.022284
4043.97435856;4105.51282024;4073.84615350;4071.53846119;4107.05128178;2022-01-27 22:33:17.030263
4042.69230728;4103.46153819;4069.99999966;4043.84615343;4104.48717921;2022-01-27 22:33:17.041240
4069.87179453;4105.12820485;4072.30769196;4070.12820478;4107.17948691;2022-01-27 22:33:17.050370
4072.05128171;4107.94871767;4074.99999966;4073.84615350;4136.41025621;2022-01-27 22:33:17.063447
4072.17948684;4108.71794844;4073.84615350;4073.46153812;4137.30769210;2022-01-27 22:33:17.064242
4074.48717914;4135.38461518;4074.87179453;4073.84615350;4139.61538441;2022-01-27 22:33:17.071366
4077.56410222;4138.07692287;4103.46153819;4077.69230735;4170.25641012;2022-01-27 22:33:17.082432
4077.82051248;4137.82051262;4106.02564075;4104.35897408;4172.82051269;2022-01-27 22:33:17.088371
4076.92307658;4137.43589723;4105.38461511;4102.69230742;4172.17948704;2022-01-27 22:33:17.095222
4102.82051255;4138.58974339;4104.35897408;4102.82051255;4173.84615371;2022-01-27 22:33:17.099032
4105.76923050;4138.46153826;4103.33333306;4105.51282024;4201.15384609;2022-01-27 22:33:17.106014
4107.05128178;4138.46153826;4076.79487145;4105.89743562;4201.15384609;2022-01-27 22:33:17.119985
4105.12820485;4140.76923056;4076.41025607;4104.10256383;4175.89743576;2022-01-27 22:33:17.127571
4103.07692280;4143.20512800;4076.28205094;4103.84615357;4176.02564089;2022-01-27 22:33:17.130564
4103.58974332;4169.10256397;4076.02564068;4103.97435870;4175.76923063;2022-01-27 22:33:17.138542
4105.51282024;4170.64102551;4102.82051255;4104.10256383;4201.53846147;2022-01-27 22:33:17.150265
4107.82051255;4170.89743576;4103.71794844;4103.97435870;4204.87179481;2022-01-27 22:33:17.160244
4108.20512793;4168.71794858;4075.25640991;4102.69230742;4206.15384609;2022-01-27 22:33:17.163346
4104.74358947;4143.46153826;4075.64102530;4102.94871767;4205.12820506;2022-01-27 22:33:17.174939
4103.33333306;4170.76923063;4105.38461511;4107.05128178;4205.38461532;2022-01-27 22:33:17.186843
4106.79487152;4172.94871781;4106.28205101;4107.56410229;4206.15384609;2022-01-27 22:33:17.189819
4109.10256383;4173.20512807;4103.20512793;4077.69230735;4204.99999993;2022-01-27 22:33:17.195772
4108.20512793;4173.58974345;4076.53846119;4074.61538427;4205.51282045;2022-01-27 22:33:17.203816
4107.69230742;4176.02564089;4077.56410222;4075.51282017;4207.94871788;2022-01-27 22:33:17.215449
4107.82051255;4203.58974352;4102.82051255;4073.97435863;4208.84615378;2022-01-27 22:33:17.216648
4109.48717921;4204.23076917;4074.48717914;4071.66666632;4233.84615385;2022-01-27 22:33:17.225577
4137.30769210;4204.61538455;4071.15384581;4071.79487145;4234.74358975;2022-01-27 22:33:17.234093
4136.15384595;4205.51282045;4072.05128171;4071.28205094;4208.97435891;2022-01-27 22:33:17.238068
4135.64102544;4205.25641019;4071.79487145;4070.12820478;4208.58974352;2022-01-27 22:33:17.247182
4139.48717928;4205.25641019;4069.99999966;4071.79487145;4235.64102564;2022-01-27 22:33:17.257132
4140.38461518;4207.69230763;4071.15384581;4074.87179453;4236.66666667;2022-01-27 22:33:17.265298
4137.69230749;4234.48717949;4073.84615350;4077.05128171;4236.28205129;2022-01-27 22:33:17.269133
4135.89743569;4208.97435891;4074.48717914;4076.15384581;4235.89743590;2022-01-27 22:33:17.279219
4108.84615357;4206.79487173;4070.12820478;4072.05128171;4234.48717949;2022-01-27 22:33:17.283096
4106.79487152;4206.41025634;4038.71794830;4044.99999959;4207.17948711;2022-01-27 22:33:17.293110
4107.30769203;4208.71794865;4037.82051241;4070.38461504;4205.89743583;2022-01-27 22:33:17.301139
4106.66666639;4234.87179488;4041.02564061;4071.15384581;4207.43589737;2022-01-27 22:33:17.309105
4105.25640998;4234.74358975;4041.15384574;4071.15384581;4209.10256404;2022-01-27 22:33:17.320037
4108.71794844;4237.30769231;4040.89743548;4072.94871761;4208.71794865;2022-01-27 22:33:17.325441
4109.87179460;4239.61538462;4042.30769189;4073.84615350;4208.20512814;2022-01-27 22:33:17.329013
4105.51282024;4240.00000000;4042.30769189;4072.69230735;4208.84615378;2022-01-27 22:33:17.345544
4104.35897408;4240.00000000;4041.53846113;4071.53846119;4209.10256404;2022-01-27 22:33:17.349421
4108.46153819;4239.48717949;4042.30769189;4071.79487145;4208.71794865;2022-01-27 22:33:17.351314
4109.74358947;4239.35897436;4043.46153805;4073.46153812;4208.84615378;2022-01-27 22:33:17.360284
4108.33333306;4241.02564103;4044.35897395;4073.58974325;4235.38461539;2022-01-27 22:33:17.369258
4110.38461511;4268.20512828;4069.99999966;4074.61538427;4238.07692308;2022-01-27 22:33:17.379187
4137.17948697;4268.07692315;4070.25640991;4102.69230742;4238.71794872;2022-01-27 22:33:17.384167
4135.51282031;4268.07692315;4044.61538420;4077.43589709;4237.30769231;2022-01-27 22:33:17.394246
4108.20512793;4269.23076930;4044.35897395;4073.58974325;4235.25641026;2022-01-27 22:33:17.403289
4107.43589716;4269.87179495;4044.87179446;4103.07692280;4233.84615385;2022-01-27 22:33:17.464299
4106.66666639;4269.87179495;4044.87179446;4070.12820478;4208.84615378;2022-01-27 22:33:17.465448
4107.56410229;4270.64102571;4043.07692266;3880.51281975;4234.74358975;2022-01-27 22:33:17.466292
4135.51282031;4272.94871802;4041.28205087;3747.17948614;4237.05128206;2022-01-27 22:33:17.468287
4110.64102537;4273.46153853;4040.25640984;3747.05128101;4236.15384616;2022-01-27 22:33:17.469419
4106.79487152;4272.94871802;4040.64102523;3776.79487083;4208.33333327;2022-01-27 22:33:17.471348
4106.53846126;4274.23076930;4041.28205087;3749.10256306;4206.92307686;2022-01-27 22:33:17.472347
4110.38461511;4301.79487194;4042.69230728;3778.46153749;4208.07692301;2022-01-27 22:33:17.473339
4137.05128185;4302.94871809;4072.43589709;3811.92307602;4234.87179488;2022-01-27 22:33:17.477389
4110.51282024;4302.56410271;4075.89743555;3815.25640936;4235.51282052;2022-01-27 22:33:17.479384
4110.25640998;4303.84615399;4074.87179453;3842.05128122;4235.12820513;2022-01-27 22:33:17.489338
4137.69230749;4303.84615399;4071.92307658;3843.58974276;4234.74358975;2022-01-27 22:33:17.496382
4138.33333313;4301.15384630;4044.61538420;3843.71794789;4208.58974352;2022-01-27 22:33:17.502409
4137.94871774;4301.53846168;4069.74358940;3847.43589661;4208.71794865;2022-01-27 22:33:17.511982
4140.51282031;4305.38461553;4072.69230735;3877.94871719;4236.53846154;2022-01-27 22:33:17.518164
4142.56410236;4305.89743604;4073.07692273;3880.51281975;4236.15384616;2022-01-27 22:33:17.530243
4141.15384595;4304.48717963;4071.92307658;3906.02564033;4208.20512814;2022-01-27 22:33:17.540443
4139.48717928;4305.38461553;4070.89743555;3908.84615316;4208.46153840;2022-01-27 22:33:17.547370
4140.38461518;4305.00000014;4044.48717907;3912.43589674;4235.12820513;2022-01-27 22:33:17.553362
4142.56410236;4303.20512835;4042.82051241;3939.99999938;4234.48717949;2022-01-27 22:33:17.568321
4143.33333313;4304.74358989;4043.84615343;3942.05128143;4208.07692301;2022-01-27 22:33:17.570298
4170.12820499;4333.46153867;4070.76923043;3944.48717887;4235.64102564;2022-01-27 22:33:17.581744
4171.92307679;4332.94871816;4070.64102530;3945.89743528;4237.94871795;2022-01-27 22:33:17.582780
4169.10256397;4306.53846168;4044.10256369;3945.12820451;4234.61538462;2022-01-27 22:33:17.593436
4143.46153826;4333.07692329;4043.58974318;3944.48717887;4207.43589737;2022-01-27 22:33:17.598423
4169.61538448;4333.58974380;4044.23076882;3944.35897374;4208.58974352;2022-01-27 22:33:17.608184
4168.58974345;4332.94871816;4044.35897395;3944.23076861;4208.84615378;2022-01-27 22:33:17.610175
4171.02564089;4333.71794893;4071.79487145;3973.20512765;4235.51282052;2022-01-27 22:33:17.617408
4175.76923063;4307.56410271;4074.23076889;3978.84615329;4238.71794872;2022-01-27 22:33:17.630151
4174.48717935;4304.87179501;4074.10256376;4004.23076875;4238.58974359;2022-01-27 22:33:17.637044
4171.66666653;4306.02564117;4073.20512786;4004.74358926;4237.30769231;2022-01-27 22:33:17.645633
4172.43589730;4306.02564117;4073.46153812;4006.92307644;4236.53846154;2022-01-27 22:33:17.657676
4174.10256397;4305.89743604;4076.15384581;4009.23076875;4235.76923077;2022-01-27 22:33:17.668774
4175.51282038;4332.56410278;4077.69230735;4010.64102516;4236.92307693;2022-01-27 22:33:17.672760
4175.64102551;4332.43589765;4074.23076889;4009.10256362;4236.28205129;2022-01-27 22:33:17.678216
4175.12820499;4306.53846168;4071.41025607;4008.07692259;4234.23076923;2022-01-27 22:33:17.685766
4202.94871788;4332.30769252;4073.84615350;4011.53846106;4235.51282052;2022-01-27 22:33:17.691712
4205.25641019;4332.69230790;4074.48717914;4039.10256369;4236.79487180;2022-01-27 22:33:17.696742
4202.17948711;4306.28205142;4071.92307658;4037.30769189;4208.84615378;2022-01-27 22:33:17.708236
4201.41025634;4306.66666681;4071.28205094;4011.41025593;4206.15384609;2022-01-27 22:33:17.710234
4204.99999993;4332.69230790;4070.64102530;4037.05128164;4207.82051275;2022-01-27 22:33:17.729198
4206.02564096;4305.76923091;4042.43589702;4011.02564054;4206.92307686;2022-01-27 22:33:17.730105
4203.84615378;4303.46153860;4044.48717907;4009.48717900;4203.84615378;2022-01-27 22:33:17.740026
4204.23076917;4304.23076937;4075.76923043;4011.66666618;4204.48717942;2022-01-27 22:33:17.741441
4205.64102558;4304.10256425;4074.74358940;4037.43589702;4205.25641019;2022-01-27 22:33:17.754231
4205.89743583;4302.82051296;4070.25640991;4037.69230728;4204.87179481;2022-01-27 22:33:17.761335
4206.41025634;4304.35897450;4071.66666632;4040.51282010;4206.15384609;2022-01-27 22:33:17.768198
4207.69230763;4306.41025655;4072.43589709;4042.82051241;4206.66666660;2022-01-27 22:33:17.778916
4233.97435898;4332.69230790;4044.61538420;4042.05128164;4204.87179481;2022-01-27 22:33:17.786328
4234.74358975;4333.46153867;4043.33333292;4041.02564061;4203.84615378;2022-01-27 22:33:17.794308
4208.33333327;4332.82051303;4070.38461504;4041.41025600;4202.17948711;2022-01-27 22:33:17.800890
4206.53846147;4332.69230790;4072.30769196;4042.94871754;4174.87179474;2022-01-27 22:33:17.811052
4208.33333327;4332.43589765;4071.41025607;4069.99999966;4175.51282038;2022-01-27 22:33:17.812047
4235.64102564;4305.64102578;4070.25640991;4073.20512786;4202.94871788;2022-01-27 22:33:17.823015
4237.05128206;4303.84615399;4071.41025607;4077.05128171;4203.46153840;2022-01-27 22:33:17.831243
4236.79487180;4303.07692322;4071.66666632;4103.20512793;4201.79487173;2022-01-27 22:33:17.842080
4235.25641026;4301.66666681;4070.51282017;4077.82051248;4175.89743576;2022-01-27 22:33:17.849684
4235.64102564;4299.74358989;4071.66666632;4077.69230735;4201.15384609;2022-01-27 22:33:17.857660
4236.41025641;4300.25641040;4072.82051248;4102.94871767;4201.41025634;2022-01-27 22:33:17.863647
4235.00000000;4302.56410271;4074.35897402;4103.84615357;4201.53846147;2022-01-27 22:33:17.874328
4235.38461539;4302.94871809;4074.74358940;4104.35897408;4201.02564096;2022-01-27 22:33:17.881389
4237.56410257;4301.28205142;4072.17948684;4103.97435870;4174.35897422;2022-01-27 22:33:17.884259
4237.17948718;4301.66666681;4070.51282017;4104.23076896;4173.33333320;2022-01-27 22:33:17.896258
4236.02564103;4303.46153860;4073.07692273;4105.51282024;4174.74358961;2022-01-27 22:33:17.904214
4237.17948718;4303.58974373;4074.61538427;4107.17948691;4176.02564089;2022-01-27 22:33:17.910260
4238.46153847;4302.30769245;4072.43589709;4108.07692280;4174.87179474;2022-01-27 22:33:17.918193
4238.20512821;4300.64102578;4070.76923043;4109.10256383;4172.94871781;2022-01-27 22:33:17.926289
4236.41025641;4274.74358982;4071.02564068;4109.35897408;4172.17948704;2022-01-27 22:33:17.932246
4235.51282052;4274.10256418;4071.02564068;4108.58974332;4172.43589730;2022-01-27 22:33:17.940328
4237.43589744;4274.10256418;4070.64102530;4109.35897408;4172.30769217;2022-01-27 22:33:17.945669
4238.07692308;4273.71794879;4071.28205094;4137.56410236;4172.69230756;2022-01-27 22:33:17.960396
4236.92307693;4271.28205136;4070.76923043;4138.97435877;4172.82051269;2022-01-27 22:33:17.967437
4237.05128206;4268.58974366;4044.10256369;4136.79487159;4171.92307679;2022-01-27 22:33:17.975440
4239.74358975;4268.84615392;4044.99999959;4139.35897415;4171.79487166;2022-01-27 22:33:17.977298
4267.05128212;4271.15384623;4073.33333299;4169.87179474;4173.58974345;2022-01-27 22:33:17.990989
4241.02564103;4272.05128212;4073.07692273;4169.23076910;4173.71794858;2022-01-27 22:33:17.994068
4237.17948718;4269.23076930;4043.84615343;4138.46153826;4169.99999986;2022-01-27 22:33:18.000531
4238.46153847;4267.43589751;4042.05128164;4137.05128185;4143.07692287;2022-01-27 22:33:18.010033
4240.51282052;4268.07692315;4042.43589702;4138.46153826;4168.71794858;2022-01-27 22:33:18.017129
4236.66666667;4267.05128212;4040.64102523;4136.28205108;4143.20512800;2022-01-27 22:33:18.028984
4235.38461539;4241.41025641;4039.87179446;4109.74358947;4141.66666646;2022-01-27 22:33:18.032972
4240.25641026;4267.82051289;4041.28205087;4136.66666646;4168.71794858;2022-01-27 22:33:18.040990
4239.74358975;4268.20512828;4040.76923036;4139.10256390;4169.87179474;2022-01-27 22:33:18.043984
4234.61538462;4241.79487180;4039.99999959;4139.23076903;4142.82051262;2022-01-27 22:33:18.057111
4236.28205129;4241.66666667;4041.02564061;4139.74358954;4142.56410236;2022-01-27 22:33:18.064050
4240.00000000;4241.41025641;4041.15384574;4140.64102544;4169.10256397;2022-01-27 22:33:18.077138
4238.84615385;4240.00000000;4042.30769189;4143.07692287;4169.10256397;2022-01-27 22:33:18.083124
4238.58974359;4239.35897436;4044.35897395;4169.23076910;4168.33333320;2022-01-27 22:33:18.090315
4240.51282052;4238.97435898;4043.20512779;4142.30769210;4168.20512807;2022-01-27 22:33:18.099246
4238.71794872;4238.33333334;4041.79487138;4139.48717928;4143.33333313;2022-01-27 22:33:18.107283
4236.92307693;4238.84615385;4043.46153805;4140.12820492;4142.56410236;2022-01-27 22:33:18.114208
4237.30769231;4237.56410257;4043.71794830;4140.76923056;4141.53846133;2022-01-27 22:33:18.122889
4236.92307693;4233.84615385;4041.41025600;4137.56410236;4138.97435877;2022-01-27 22:33:18.130244
4236.66666667;4207.94871788;4042.05128164;4108.97435870;4136.92307672;2022-01-27 22:33:18.136053
4237.05128206;4235.25641026;4043.58974318;4107.69230742;4138.20512800;2022-01-27 22:33:18.143983
4237.05128206;4235.51282052;4042.17948677;4107.43589716;4139.87179467;2022-01-27 22:33:18.151517
4239.10256411;4208.58974352;4041.28205087;4108.07692280;4139.61538441;2022-01-27 22:33:18.161086
4241.15384616;4207.56410250;4042.17948677;4109.10256383;4140.12820492;2022-01-27 22:33:18.170147
4240.64102564;4207.56410250;4042.43589702;4109.74358947;4141.92307672;2022-01-27 22:33:18.177748
4240.89743590;4208.20512814;4044.23076882;4135.38461518;4143.33333313;2022-01-27 22:33:18.180736
4267.05128212;4207.56410250;4072.43589709;4135.76923056;4143.33333313;2022-01-27 22:33:18.191748
4241.41025641;4204.23076917;4071.92307658;4110.12820485;4139.99999980;2022-01-27 22:33:18.197319
4240.38461539;4202.82051275;4070.38461504;4135.38461518;4137.94871774;2022-01-27 22:33:18.204967
4240.25641026;4204.61538455;4070.76923043;4137.69230749;4139.99999980;2022-01-27 22:33:18.212888
4239.61538462;4203.46153840;4044.48717907;4136.66666646;4139.48717928;2022-01-27 22:33:18.221108
4238.97435898;4176.15384602;4041.79487138;4109.87179460;4135.38461518;2022-01-27 22:33:18.227137
4237.94871795;4201.15384609;4043.33333292;4109.99999973;4135.38461518;2022-01-27 22:33:18.240099
4240.00000000;4203.84615378;4072.05128171;4137.56410236;4139.48717928;2022-01-27 22:33:18.245036
4268.84615392;4205.89743583;4072.94871761;4139.61538441;4141.53846133;2022-01-27 22:33:18.257581
4266.92307700;4204.99999993;4069.99999966;4137.69230749;4140.25641005;2022-01-27 22:33:18.259579
4236.92307693;4201.28205122;4044.35897395;4110.38461511;4138.84615364;2022-01-27 22:33:18.262668
4239.48717949;4175.12820499;4071.28205094;4136.66666646;4139.23076903;2022-01-27 22:33:18.275365
4269.10256418;4176.28205115;4072.17948684;4139.35897415;4139.99999980;2022-01-27 22:33:18.284209
4266.66666674;4175.76923063;4070.38461504;4138.46153826;4138.84615364;2022-01-27 22:33:18.298290
4238.58974359;4174.23076910;4070.76923043;4135.76923056;4136.53846133;2022-01-27 22:33:18.307244
